Linux 2.6.32-279.14.1.el6.x86_64 (compute-662-6.local) 	04/19/20 	_x86_64_	(48 CPU)

06:10:37    kbmemfree kbmemused  %memused kbbuffers  kbcached  kbcommit   %commit
06:10:38     64502276   1566312      2.37    234988    272756    184008      0.27
06:10:39     64500740   1567848      2.37    234988    272760    187000      0.28
06:10:40     64500636   1567952      2.37    234988    272760    187000      0.28
06:10:41     64419892   1648696      2.50    234988    272984    266960      0.40
06:10:42     64419788   1648800      2.50    234988    273004    266960      0.40
06:10:43     64419912   1648676      2.50    234988    273004    266960      0.40
06:10:44     64420708   1647880      2.49    234988    273004    266960      0.40
06:10:45     64420736   1647852      2.49    234988    273004    266960      0.40
06:10:46     64420752   1647836      2.49    234988    273004    266960      0.40
06:10:47     64421180   1647408      2.49    234988    273004    266960      0.40
06:10:48     64421444   1647144      2.49    234988    273004    266960      0.40
06:10:49     64421436   1647152      2.49    234988    273004    266960      0.40
06:10:50     64421456   1647132      2.49    234988    273004    266960      0.40
06:10:51     64421580   1647008      2.49    234988    273004    266960      0.40
06:10:52     64421580   1647008      2.49    234988    273004    266960      0.40
06:10:53     64421704   1646884      2.49    234988    273004    266960      0.40
06:10:54     64421712   1646876      2.49    234988    273004    266960      0.40
06:10:55     64421712   1646876      2.49    234988    273004    266960      0.40
06:10:56     64421764   1646824      2.49    234988    273004    267388      0.40
06:10:57     64421640   1646948      2.49    234988    273004    267388      0.40
06:10:58     64421632   1646956      2.49    234988    273004    267388      0.40
06:10:59     64421628   1646960      2.49    234988    273004    267388      0.40
06:11:00     64421644   1646944      2.49    234988    273004    267388      0.40
06:11:01     64421644   1646944      2.49    234988    273004    267388      0.40
06:11:02     64421644   1646944      2.49    234988    273004    267388      0.40
06:11:03     64421644   1646944      2.49    234988    273004    267388      0.40
06:11:04     64421644   1646944      2.49    234988    273004    267388      0.40
06:11:05     64421644   1646944      2.49    234988    273004    267388      0.40
06:11:06     64421652   1646936      2.49    234988    273004    267388      0.40
06:11:07     64421652   1646936      2.49    234988    273004    267388      0.40
06:11:08     64421652   1646936      2.49    234988    273004    267388      0.40
06:11:09     64421636   1646952      2.49    234988    273004    267388      0.40
06:11:10     64421636   1646952      2.49    234988    273004    267388      0.40
06:11:11     64421636   1646952      2.49    234988    273004    267388      0.40
06:11:12     64421636   1646952      2.49    234988    273004    267388      0.40
06:11:13     64421636   1646952      2.49    234988    273004    267388      0.40
06:11:14     64421768   1646820      2.49    234988    273004    267388      0.40
06:11:15     64421768   1646820      2.49    234988    273004    267388      0.40
06:11:16     64421768   1646820      2.49    234988    273004    267388      0.40
06:11:17     64421768   1646820      2.49    234988    273004    267388      0.40
06:11:18     64421760   1646828      2.49    234988    273004    267388      0.40
06:11:19     64421744   1646844      2.49    234988    273004    267388      0.40
06:11:20     64421752   1646836      2.49    234988    273004    267388      0.40
06:11:21     64421752   1646836      2.49    234988    273004    267388      0.40
06:11:22     64421760   1646828      2.49    234988    273004    267388      0.40
06:11:23     64421760   1646828      2.49    234988    273004    267388      0.40
06:11:24     64421760   1646828      2.49    234988    273004    267388      0.40
06:11:25     64421760   1646828      2.49    234988    273004    267388      0.40
06:11:26     64421768   1646820      2.49    234988    273004    267388      0.40
06:11:27     64421768   1646820      2.49    234988    273008    267388      0.40
06:11:28     64421768   1646820      2.49    234988    273008    267388      0.40
06:11:29     64421760   1646828      2.49    234988    273008    267388      0.40
06:11:30     64421760   1646828      2.49    234988    273008    267388      0.40
06:11:31     64421760   1646828      2.49    234988    273008    267388      0.40
06:11:32     64421760   1646828      2.49    234988    273008    267388      0.40
06:11:33     64421760   1646828      2.49    234988    273008    267388      0.40
06:11:34     64421768   1646820      2.49    234988    273008    267388      0.40
06:11:35     64421768   1646820      2.49    234988    273008    267388      0.40
06:11:36     64421768   1646820      2.49    234988    273008    267388      0.40
06:11:37     64421768   1646820      2.49    234988    273008    267388      0.40
06:11:38     64421768   1646820      2.49    234988    273008    267388      0.40
06:11:39     64421620   1646968      2.49    234988    273008    267388      0.40
06:11:40     64421636   1646952      2.49    234988    273008    267388      0.40
06:11:41     64421264   1647324      2.49    234988    273008    267380      0.40
06:11:42     64421388   1647200      2.49    234988    273008    267380      0.40
06:11:43     64421264   1647324      2.49    234988    273008    267380      0.40
06:11:44     64499428   1569160      2.38    234988    272984    182344      0.27
06:11:45     64499856   1568732      2.37    234988    272968    182344      0.27
