Linux 2.6.32-279.14.1.el6.x86_64 (compute-662-5.local) 	04/19/20 	_x86_64_	(48 CPU)

17:21:38    kbmemfree kbmemused  %memused kbbuffers  kbcached  kbcommit   %commit
17:21:39     63623920   2444668      3.70    254248    346488   1125868      1.68
17:21:40     63622556   2446032      3.70    254248    346216   1125868      1.68
17:21:41     63622300   2446288      3.70    254248    346312   1125868      1.68
17:21:42     63622672   2445916      3.70    254248    346312   1125868      1.68
17:21:43     63623052   2445536      3.70    254248    346312   1125868      1.68
17:21:44     63622976   2445612      3.70    254248    346312   1125868      1.68
17:21:45     63623356   2445232      3.70    254248    346312   1125868      1.68
17:21:46     63623976   2444612      3.70    254248    346312   1125868      1.68
17:21:47     63623884   2444704      3.70    254248    346312   1125868      1.68
17:21:48     63624764   2443824      3.70    254248    346312   1125868      1.68
17:21:49     63624860   2443728      3.70    254248    346312   1125868      1.68
17:21:50     63624744   2443844      3.70    254248    346312   1125868      1.68
17:21:51     63625280   2443308      3.70    254248    346312   1125868      1.68
17:21:52     63625636   2442952      3.70    254248    346312   1125868      1.68
17:21:53     63625512   2443076      3.70    254248    346312   1125868      1.68
17:21:54     63625644   2442944      3.70    254248    346312   1125868      1.68
17:21:55     63625776   2442812      3.70    254248    346312   1125868      1.68
17:21:56     63626024   2442564      3.70    254248    346312   1125868      1.68
17:21:57     63626272   2442316      3.70    254248    346312   1125868      1.68
17:21:58     63626272   2442316      3.70    254248    346312   1125868      1.68
17:21:59     63626148   2442440      3.70    254248    346312   1125868      1.68
17:22:00     63625900   2442688      3.70    254248    346312   1125868      1.68
17:22:01     63625776   2442812      3.70    254248    346312   1125868      1.68
17:22:02     63626396   2442192      3.70    254248    346312   1125868      1.68
17:22:03     63625900   2442688      3.70    254248    346312   1125868      1.68
17:22:04     63626148   2442440      3.70    254248    346312   1125868      1.68
17:22:05     63625900   2442688      3.70    254248    346312   1125868      1.68
17:22:06     63625900   2442688      3.70    254248    346312   1125868      1.68
17:22:07     63625900   2442688      3.70    254248    346312   1125868      1.68
17:22:08     63625528   2443060      3.70    254248    346312   1125868      1.68
17:22:09     63625776   2442812      3.70    254248    346312   1125868      1.68
17:22:10     63626272   2442316      3.70    254248    346312   1125868      1.68
17:22:11     63625776   2442812      3.70    254248    346312   1125868      1.68
17:22:12     64421912   1646676      2.49    254248    341404    185176      0.28
17:22:13     64442716   1625872      2.46    254248    341408    185176      0.28
