Linux 2.6.32-279.14.1.el6.x86_64 (compute-662-5.local) 	04/19/20 	_x86_64_	(48 CPU)

17:23:38        IFACE   rxpck/s   txpck/s    rxkB/s    txkB/s   rxcmp/s   txcmp/s  rxmcst/s
17:23:39           lo  20918.00  20918.00 115008.35 115008.35      0.00      0.00      0.00
17:23:39         eth1    761.00    831.00    166.71    143.24      0.00      0.00      2.00
17:23:39         eth2      0.00      0.00      0.00      0.00      0.00      0.00      0.00
17:23:39         mic0      0.00      0.00      0.00      0.00      0.00      0.00      0.00
17:23:39         mic1      0.00      0.00      0.00      0.00      0.00      0.00      0.00
17:23:39        myri0      0.00      0.00      0.00      0.00      0.00      0.00      0.00

17:23:39        IFACE   rxpck/s   txpck/s    rxkB/s    txkB/s   rxcmp/s   txcmp/s  rxmcst/s
17:23:40           lo  28854.00  28854.00 164792.70 164792.70      0.00      0.00      0.00
17:23:40         eth1      0.00      0.00      0.00      0.00      0.00      0.00      0.00
17:23:40         eth2      0.00      0.00      0.00      0.00      0.00      0.00      0.00
17:23:40         mic0      0.00      0.00      0.00      0.00      0.00      0.00      0.00
17:23:40         mic1      0.00      0.00      0.00      0.00      0.00      0.00      0.00
17:23:40        myri0      0.00      0.00      0.00      0.00      0.00      0.00      0.00

17:23:40        IFACE   rxpck/s   txpck/s    rxkB/s    txkB/s   rxcmp/s   txcmp/s  rxmcst/s
17:23:41           lo   7355.10   7355.10  41214.10  41214.10      0.00      0.00      0.00
17:23:41         eth1     11.22      7.14      0.72      0.65      0.00      0.00     75.51
17:23:41         eth2      0.00      0.00      0.00      0.00      0.00      0.00      0.00
17:23:41         mic0      0.00      0.00      0.00      0.00      0.00      0.00      0.00
17:23:41         mic1      0.00      0.00      0.00      0.00      0.00      0.00      0.00
17:23:41        myri0      0.00      0.00      0.00      0.00      0.00      0.00      0.00

17:23:41        IFACE   rxpck/s   txpck/s    rxkB/s    txkB/s   rxcmp/s   txcmp/s  rxmcst/s
17:23:42           lo      0.00      0.00      0.00      0.00      0.00      0.00      0.00
17:23:42         eth1      0.00      0.00      0.00      0.00      0.00      0.00      0.00
17:23:42         eth2      0.00      0.00      0.00      0.00      0.00      0.00      0.00
17:23:42         mic0      0.00      0.00      0.00      0.00      0.00      0.00      0.00
17:23:42         mic1      0.00      0.00      0.00      0.00      0.00      0.00      0.00
17:23:42        myri0      0.00      0.00      0.00      0.00      0.00      0.00      0.00
