Linux 2.6.32-279.14.1.el6.x86_64 (compute-662-5.local) 	04/19/20 	_x86_64_	(48 CPU)

04:33:25        IFACE   rxpck/s   txpck/s    rxkB/s    txkB/s   rxcmp/s   txcmp/s  rxmcst/s
04:33:26           lo     83.00     83.00     93.30     93.30      0.00      0.00      0.00
04:33:26         eth1      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:33:26         eth2      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:33:26         mic0      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:33:26         mic1      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:33:26        myri0      0.00      0.00      0.00      0.00      0.00      0.00      0.00

04:33:26        IFACE   rxpck/s   txpck/s    rxkB/s    txkB/s   rxcmp/s   txcmp/s  rxmcst/s
04:33:27           lo      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:33:27         eth1    403.00    455.00     69.75     81.49      0.00      0.00     75.00
04:33:27         eth2      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:33:27         mic0      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:33:27         mic1      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:33:27        myri0      0.00      0.00      0.00      0.00      0.00      0.00      0.00

04:33:27        IFACE   rxpck/s   txpck/s    rxkB/s    txkB/s   rxcmp/s   txcmp/s  rxmcst/s
04:33:28           lo      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:33:28         eth1      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:33:28         eth2      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:33:28         mic0      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:33:28         mic1      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:33:28        myri0      0.00      0.00      0.00      0.00      0.00      0.00      0.00

04:33:28        IFACE   rxpck/s   txpck/s    rxkB/s    txkB/s   rxcmp/s   txcmp/s  rxmcst/s
04:33:29           lo      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:33:29         eth1      0.00      0.00      0.00      0.00      0.00      0.00    112.12
04:33:29         eth2      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:33:29         mic0      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:33:29         mic1      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:33:29        myri0      0.00      0.00      0.00      0.00      0.00      0.00      0.00

04:33:29        IFACE   rxpck/s   txpck/s    rxkB/s    txkB/s   rxcmp/s   txcmp/s  rxmcst/s
04:33:30           lo      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:33:30         eth1      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:33:30         eth2      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:33:30         mic0      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:33:30         mic1      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:33:30        myri0      0.00      0.00      0.00      0.00      0.00      0.00      0.00

04:33:30        IFACE   rxpck/s   txpck/s    rxkB/s    txkB/s   rxcmp/s   txcmp/s  rxmcst/s
04:33:31           lo      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:33:31         eth1      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:33:31         eth2      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:33:31         mic0      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:33:31         mic1      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:33:31        myri0      0.00      0.00      0.00      0.00      0.00      0.00      0.00

04:33:31        IFACE   rxpck/s   txpck/s    rxkB/s    txkB/s   rxcmp/s   txcmp/s  rxmcst/s
04:33:32           lo     33.33     33.33      1.96      1.96      0.00      0.00      0.00
04:33:32         eth1      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:33:32         eth2      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:33:32         mic0      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:33:32         mic1      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:33:32        myri0      0.00      0.00      0.00      0.00      0.00      0.00      0.00

04:33:32        IFACE   rxpck/s   txpck/s    rxkB/s    txkB/s   rxcmp/s   txcmp/s  rxmcst/s
04:33:33           lo      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:33:33         eth1     10.20      7.14      0.66      0.55      0.00      0.00    113.27
04:33:33         eth2      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:33:33         mic0      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:33:33         mic1      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:33:33        myri0      0.00      0.00      0.00      0.00      0.00      0.00      0.00
