Linux 2.6.32-279.14.1.el6.x86_64 (compute-662-6.local) 	04/19/20 	_x86_64_	(48 CPU)

04:57:55    kbmemfree kbmemused  %memused kbbuffers  kbcached  kbcommit   %commit
04:57:56     64385440   1683148      2.55    234988    267980    183844      0.27
04:57:57     64385300   1683288      2.55    234988    267980    186836      0.28
04:57:58     64385060   1683528      2.55    234988    267980    186836      0.28
04:57:59     64300488   1768100      2.68    234988    268096    266160      0.40
04:58:00     64300288   1768300      2.68    234988    268136    266160      0.40
04:58:01     64300156   1768432      2.68    234988    268136    266160      0.40
04:58:02     64300032   1768556      2.68    234988    268136    266588      0.40
04:58:03     64300660   1767928      2.68    234988    268136    266588      0.40
04:58:04     64300808   1767780      2.68    234988    268136    266588      0.40
04:58:05     64300816   1767772      2.68    234988    268136    266588      0.40
04:58:06     64301096   1767492      2.68    234988    268136    266588      0.40
04:58:07     64329540   1739048      2.63    234988    268136    263520      0.39
04:58:08     64382700   1685888      2.55    234988    268096    182188      0.27
04:58:09     64382700   1685888      2.55    234988    268096    182188      0.27
