Linux 2.6.32-279.14.1.el6.x86_64 (compute-662-5.local) 	04/19/20 	_x86_64_	(48 CPU)

17:17:01    kbmemfree kbmemused  %memused kbbuffers  kbcached  kbcommit   %commit
17:17:02     64466468   1602120      2.42    254248    340416    184736      0.28
17:17:03     64467228   1601360      2.42    254248    340416    195140      0.29
17:17:04     64467252   1601336      2.42    254248    340416    195140      0.29
17:17:05     64410088   1658500      2.51    254248    341092    273048      0.41
17:17:06     64410336   1658252      2.51    254248    341608    273048      0.41
17:17:07     64410340   1658248      2.51    254248    341608    273048      0.41
17:17:08     64410472   1658116      2.51    254248    341608    273048      0.41
17:17:09     64410548   1658040      2.51    254248    341608    273048      0.41
17:17:10     64410924   1657664      2.51    254248    341608    273048      0.41
17:17:11     64410812   1657776      2.51    254248    341608    273048      0.41
17:17:12     64467360   1601228      2.42    254248    340956    184348      0.27
17:17:13     64467284   1601304      2.42    254248    340956    184348      0.27
