Linux 2.6.32-279.14.1.el6.x86_64 (compute-662-5.local) 	04/19/20 	_x86_64_	(48 CPU)

18:47:59    kbmemfree kbmemused  %memused kbbuffers  kbcached  kbcommit   %commit
18:48:00     64461944   1606644      2.43    254252    346556    185300      0.28
18:48:01     64460416   1608172      2.43    254252    346556    195704      0.29
18:48:02     64460440   1608148      2.43    254252    346556    195704      0.29
18:48:03     64394156   1674432      2.53    254252    349372    302736      0.45
18:48:04     64393288   1675300      2.54    254252    349724    302736      0.45
18:48:05     64393344   1675244      2.54    254252    349316    302736      0.45
18:48:06     64392976   1675612      2.54    254252    349316    302736      0.45
18:48:07     64392116   1676472      2.54    254252    349316    302736      0.45
18:48:08     64393596   1674992      2.54    254252    349316    302736      0.45
18:48:09     64393612   1674976      2.54    254252    349316    302736      0.45
18:48:10     64394612   1673976      2.53    254252    349316    302736      0.45
18:48:11     64393620   1674968      2.54    254252    349316    302736      0.45
18:48:12     64392592   1675996      2.54    254252    349316    302736      0.45
18:48:13     64391848   1676740      2.54    254252    349316    302736      0.45
18:48:14     64392972   1675616      2.54    254252    349316    302736      0.45
18:48:15     64393400   1675188      2.54    254252    349316    302736      0.45
18:48:16     64393524   1675064      2.54    254252    349316    302736      0.45
18:48:17     64394268   1674320      2.53    254252    349316    302736      0.45
18:48:18     64393896   1674692      2.53    254252    349316    302736      0.45
18:48:19     64393640   1674948      2.54    254252    349316    302736      0.45
18:48:20     64394280   1674308      2.53    254252    349316    302736      0.45
18:48:21     64395396   1673192      2.53    254252    349316    302736      0.45
18:48:22     64394408   1674180      2.53    254252    349316    302736      0.45
18:48:23     64395056   1673532      2.53    254252    349316    302736      0.45
18:48:24     64395056   1673532      2.53    254252    349316    302736      0.45
18:48:25     64394932   1673656      2.53    254252    349316    302736      0.45
18:48:26     64394808   1673780      2.53    254252    349316    302736      0.45
18:48:27     64394684   1673904      2.53    254252    349316    302736      0.45
18:48:28     64395552   1673036      2.53    254252    349316    302736      0.45
18:48:29     64395552   1673036      2.53    254252    349316    302736      0.45
18:48:30     64454588   1614000      2.44    254252    347360    183876      0.27
18:48:31     64455172   1613416      2.44    254252    346764    183876      0.27
