Linux 2.6.32-279.14.1.el6.x86_64 (compute-662-3.local) 	04/19/20 	_x86_64_	(48 CPU)

05:19:19    kbmemfree kbmemused  %memused kbbuffers  kbcached  kbcommit   %commit
05:19:20     63222464   2844184      4.31    160836   1641620    186532      0.28
05:19:21     63209128   2857520      4.33    160836   1641624    232824      0.35
05:19:22     63203812   2862836      4.33    160836   1642996    232696      0.35
05:19:23     63203704   2862944      4.33    160844   1642992    232696      0.35
05:19:24     63203108   2863540      4.33    160844   1642996    232696      0.35
05:19:25     63203608   2863040      4.33    160844   1642996    232696      0.35
05:19:26     63203624   2863024      4.33    160844   1642996    232696      0.35
05:19:27     63203764   2862884      4.33    160844   1642996    232696      0.35
05:19:28     63219420   2847228      4.31    160844   1641692    184500      0.28
05:19:29     63220172   2846476      4.31    160844   1641652    184500      0.28
