Linux 2.6.32-279.14.1.el6.x86_64 (compute-662-2.local) 	04/20/20 	_x86_64_	(48 CPU)

22:42:29    kbmemfree kbmemused  %memused kbbuffers  kbcached  kbcommit   %commit
22:42:30     64484988   1583600      2.40    136392    349752    148844      0.22
22:42:31     64483864   1584724      2.40    136392    349776    148844      0.22
22:42:32     64483476   1585112      2.40    136392    349780    148844      0.22
22:42:33     64483760   1584828      2.40    136400    349780    148844      0.22
22:42:34     64483808   1584780      2.40    136400    349780    148844      0.22
22:42:35     64483684   1584904      2.40    136400    349780    148844      0.22
22:42:36     64484240   1584348      2.40    136400    349780    148844      0.22
22:42:37     64484248   1584340      2.40    136400    349780    148844      0.22
22:42:38     64484372   1584216      2.40    136400    349780    148844      0.22
22:42:39     64484416   1584172      2.40    136400    349780    148844      0.22
22:42:40     64484656   1583932      2.40    136400    349780    148844      0.22
22:42:41     64484788   1583800      2.40    136400    349780    148844      0.22
22:42:42     64484788   1583800      2.40    136400    349780    148844      0.22
22:42:43     64484664   1583924      2.40    136400    349780    148844      0.22
22:42:44     64484912   1583676      2.40    136400    349780    148844      0.22
22:42:45     64484912   1583676      2.40    136400    349780    148844      0.22
22:42:46     64484912   1583676      2.40    136400    349780    148844      0.22
22:42:47     64484928   1583660      2.40    136400    349780    148844      0.22
22:42:48     64485044   1583544      2.40    136400    349780    148844      0.22
22:42:49     64485052   1583536      2.40    136400    349780    148844      0.22
22:42:50     64485100   1583488      2.40    136400    349780    148844      0.22
22:42:51     64484844   1583744      2.40    136400    349780    148844      0.22
22:42:52     64484968   1583620      2.40    136400    349780    148844      0.22
22:42:53     64484968   1583620      2.40    136400    349780    148844      0.22
22:42:54     64484968   1583620      2.40    136400    349780    148844      0.22
22:42:55     64484968   1583620      2.40    136400    349780    148844      0.22
22:42:56     64485092   1583496      2.40    136400    349780    148844      0.22
22:42:57     64484984   1583604      2.40    136400    349780    148844      0.22
22:42:58     64485108   1583480      2.40    136400    349780    148844      0.22
22:42:59     64485108   1583480      2.40    136400    349780    148844      0.22
22:43:00     64485092   1583496      2.40    136400    349780    148844      0.22
22:43:01     64484968   1583620      2.40    136400    349780    148844      0.22
22:43:02     64484720   1583868      2.40    136400    349780    148732      0.22
22:43:03     64484720   1583868      2.40    136400    349780    148732      0.22
22:43:04     64484720   1583868      2.40    136400    349780    148732      0.22
22:43:05     64550412   1518176      2.30    136400    349720    101940      0.15
22:43:06     64551320   1517268      2.30    136400    349696    101940      0.15
