Linux 2.6.32-279.14.1.el6.x86_64 (compute-662-5.local) 	04/19/20 	_x86_64_	(48 CPU)

17:32:56    kbmemfree kbmemused  %memused kbbuffers  kbcached  kbcommit   %commit
17:32:57     64467944   1600644      2.42    254248    342664    185568      0.28
17:32:58     64467308   1601280      2.42    254248    342664    188560      0.28
17:32:59     64466936   1601652      2.42    254248    342664    188560      0.28
17:33:00     64459324   1609264      2.44    254248    343320    210520      0.31
17:33:01     64457960   1610628      2.44    254248    343584    210520      0.31
17:33:02     64457968   1610620      2.44    254248    343588    210520      0.31
17:33:03     64458092   1610496      2.44    254248    343588    210520      0.31
17:33:04     64458604   1609984      2.44    254248    343588    210520      0.31
17:33:05     64458544   1610044      2.44    254248    343588    210520      0.31
17:33:06     64458880   1609708      2.44    254248    343588    210520      0.31
17:33:07     64459124   1609464      2.44    254248    343588    210520      0.31
17:33:08     64459372   1609216      2.44    254248    343588    210520      0.31
17:33:09     64459380   1609208      2.44    254248    343588    210520      0.31
17:33:10     64467944   1600644      2.42    254248    342936    184168      0.27
17:33:11     64467720   1600868      2.42    254248    342936    184168      0.27
