Linux 2.6.32-279.14.1.el6.x86_64 (compute-662-3.local) 	04/19/20 	_x86_64_	(48 CPU)

05:39:40        IFACE   rxpck/s   txpck/s    rxkB/s    txkB/s   rxcmp/s   txcmp/s  rxmcst/s
05:39:41           lo     17.35     17.35      5.09      5.09      0.00      0.00      0.00
05:39:41         eth1      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:39:41         eth2      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:39:41         mic0      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:39:41         mic1      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:39:41        myri0      0.00      0.00      0.00      0.00      0.00      0.00      0.00

05:39:41        IFACE   rxpck/s   txpck/s    rxkB/s    txkB/s   rxcmp/s   txcmp/s  rxmcst/s
05:39:42           lo      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:39:42         eth1    267.68    272.73     86.42     52.03      0.00      0.00     74.75
05:39:42         eth2      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:39:42         mic0      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:39:42         mic1      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:39:42        myri0      0.00      0.00      0.00      0.00      0.00      0.00      0.00

05:39:42        IFACE   rxpck/s   txpck/s    rxkB/s    txkB/s   rxcmp/s   txcmp/s  rxmcst/s
05:39:43           lo      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:39:43         eth1      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:39:43         eth2      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:39:43         mic0      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:39:43         mic1      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:39:43        myri0      0.00      0.00      0.00      0.00      0.00      0.00      0.00

05:39:43        IFACE   rxpck/s   txpck/s    rxkB/s    txkB/s   rxcmp/s   txcmp/s  rxmcst/s
05:39:44           lo      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:39:44         eth1      0.00      0.00      0.00      0.00      0.00      0.00    149.49
05:39:44         eth2      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:39:44         mic0      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:39:44         mic1      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:39:44        myri0      0.00      0.00      0.00      0.00      0.00      0.00      0.00

05:39:44        IFACE   rxpck/s   txpck/s    rxkB/s    txkB/s   rxcmp/s   txcmp/s  rxmcst/s
