Linux 2.6.32-279.14.1.el6.x86_64 (compute-662-3.local) 	04/19/20 	_x86_64_	(48 CPU)

05:01:36        IFACE   rxpck/s   txpck/s    rxkB/s    txkB/s   rxcmp/s   txcmp/s  rxmcst/s
05:01:37           lo     83.84     83.84     94.89     94.89      0.00      0.00      0.00
05:01:37         eth1      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:01:37         eth2      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:01:37         mic0      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:01:37         mic1      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:01:37        myri0      0.00      0.00      0.00      0.00      0.00      0.00      0.00

05:01:37        IFACE   rxpck/s   txpck/s    rxkB/s    txkB/s   rxcmp/s   txcmp/s  rxmcst/s
05:01:38           lo      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:01:38         eth1    390.00    435.00     67.39     78.34      0.00      0.00      0.00
05:01:38         eth2      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:01:38         mic0      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:01:38         mic1      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:01:38        myri0      0.00      0.00      0.00      0.00      0.00      0.00      0.00

05:01:38        IFACE   rxpck/s   txpck/s    rxkB/s    txkB/s   rxcmp/s   txcmp/s  rxmcst/s
05:01:39           lo     33.67     33.67      1.98      1.98      0.00      0.00      0.00
05:01:39         eth1      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:01:39         eth2      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:01:39         mic0      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:01:39         mic1      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:01:39        myri0      0.00      0.00      0.00      0.00      0.00      0.00      0.00

05:01:39        IFACE   rxpck/s   txpck/s    rxkB/s    txkB/s   rxcmp/s   txcmp/s  rxmcst/s
05:01:40           lo      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:01:40         eth1     11.11      8.08      0.72      1.03      0.00      0.00     74.75
05:01:40         eth2      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:01:40         mic0      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:01:40         mic1      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:01:40        myri0      0.00      0.00      0.00      0.00      0.00      0.00      0.00
