Linux 2.6.32-279.14.1.el6.x86_64 (compute-662-3.local) 	04/19/20 	_x86_64_	(48 CPU)

05:19:47    kbmemfree kbmemused  %memused kbbuffers  kbcached  kbcommit   %commit
05:19:48     63126216   2940432      4.45    160860   1646932   2626988      3.92
05:19:49     62985836   3080812      4.66    160860   1646800   2626988      3.92
05:19:50     62836908   3229740      4.89    160860   1646640   2626988      3.92
05:19:51     62689112   3377536      5.11    160872   1646628   2626988      3.92
05:19:52     61574212   4492436      6.80    160872   1646640   2626988      3.92
05:19:53     61574336   4492312      6.80    160872   1646644   2626988      3.92
05:19:54     61574060   4492588      6.80    160872   1646644   2627100      3.92
05:19:55     61574584   4492064      6.80    160872   1646644   2627100      3.92
05:19:56     61575884   4490764      6.80    160872   1646644   2627100      3.92
05:19:57     63215416   2851232      4.32    160872   1641732    184024      0.27
05:19:58     63216612   2850036      4.31    160884   1641728    184024      0.27
