Linux 2.6.32-279.14.1.el6.x86_64 (compute-662-5.local) 	04/19/20 	_x86_64_	(48 CPU)

17:33:11        IFACE   rxpck/s   txpck/s    rxkB/s    txkB/s   rxcmp/s   txcmp/s  rxmcst/s
17:33:12           lo     84.69     84.69     95.90     95.90      0.00      0.00      0.00
17:33:12         eth1      0.00      0.00      0.00      0.00      0.00      0.00      0.00
17:33:12         eth2      0.00      0.00      0.00      0.00      0.00      0.00      0.00
17:33:12         mic0      0.00      0.00      0.00      0.00      0.00      0.00      0.00
17:33:12         mic1      0.00      0.00      0.00      0.00      0.00      0.00      0.00
17:33:12        myri0      0.00      0.00      0.00      0.00      0.00      0.00      0.00

17:33:12        IFACE   rxpck/s   txpck/s    rxkB/s    txkB/s   rxcmp/s   txcmp/s  rxmcst/s
17:33:13           lo      0.00      0.00      0.00      0.00      0.00      0.00      0.00
17:33:13         eth1    402.00    443.00     69.39     80.91      0.00      0.00      1.00
17:33:13         eth2      0.00      0.00      0.00      0.00      0.00      0.00      0.00
17:33:13         mic0      0.00      0.00      0.00      0.00      0.00      0.00      0.00
17:33:13         mic1      0.00      0.00      0.00      0.00      0.00      0.00      0.00
17:33:13        myri0      0.00      0.00      0.00      0.00      0.00      0.00      0.00

17:33:13        IFACE   rxpck/s   txpck/s    rxkB/s    txkB/s   rxcmp/s   txcmp/s  rxmcst/s
17:33:14           lo      0.00      0.00      0.00      0.00      0.00      0.00      0.00
17:33:14         eth1      0.00      0.00      0.00      0.00      0.00      0.00      0.00
17:33:14         eth2      0.00      0.00      0.00      0.00      0.00      0.00      0.00
17:33:14         mic0      0.00      0.00      0.00      0.00      0.00      0.00      0.00
17:33:14         mic1      0.00      0.00      0.00      0.00      0.00      0.00      0.00
17:33:14        myri0      0.00      0.00      0.00      0.00      0.00      0.00      0.00

17:33:14        IFACE   rxpck/s   txpck/s    rxkB/s    txkB/s   rxcmp/s   txcmp/s  rxmcst/s
17:33:15           lo      0.00      0.00      0.00      0.00      0.00      0.00      0.00
17:33:15         eth1      0.00      0.00      0.00      0.00      0.00      0.00    148.00
17:33:15         eth2      0.00      0.00      0.00      0.00      0.00      0.00      0.00
17:33:15         mic0      0.00      0.00      0.00      0.00      0.00      0.00      0.00
17:33:15         mic1      0.00      0.00      0.00      0.00      0.00      0.00      0.00
17:33:15        myri0      0.00      0.00      0.00      0.00      0.00      0.00      0.00

17:33:15        IFACE   rxpck/s   txpck/s    rxkB/s    txkB/s   rxcmp/s   txcmp/s  rxmcst/s
17:33:16           lo      0.00      0.00      0.00      0.00      0.00      0.00      0.00
17:33:16         eth1      0.00      0.00      0.00      0.00      0.00      0.00      0.00
17:33:16         eth2      0.00      0.00      0.00      0.00      0.00      0.00      0.00
17:33:16         mic0      0.00      0.00      0.00      0.00      0.00      0.00      0.00
17:33:16         mic1      0.00      0.00      0.00      0.00      0.00      0.00      0.00
17:33:16        myri0      0.00      0.00      0.00      0.00      0.00      0.00      0.00

