Linux 2.6.32-279.14.1.el6.x86_64 (compute-662-5.local) 	04/19/20 	_x86_64_	(48 CPU)

17:09:11        IFACE   rxpck/s   txpck/s    rxkB/s    txkB/s   rxcmp/s   txcmp/s  rxmcst/s
17:09:12           lo      0.00      0.00      0.00      0.00      0.00      0.00      0.00
17:09:12         eth1      0.00      0.00      0.00      0.00      0.00      0.00      0.00
17:09:12         eth2      0.00      0.00      0.00      0.00      0.00      0.00      0.00
17:09:12         mic0      0.00      0.00      0.00      0.00      0.00      0.00      0.00
17:09:12         mic1      0.00      0.00      0.00      0.00      0.00      0.00      0.00
17:09:12        myri0      0.00      0.00      0.00      0.00      0.00      0.00      0.00

17:09:12        IFACE   rxpck/s   txpck/s    rxkB/s    txkB/s   rxcmp/s   txcmp/s  rxmcst/s
17:09:13           lo     17.35     17.35      5.04      5.04      0.00      0.00      0.00
17:09:13         eth1    242.86    246.94     43.19     48.41      0.00      0.00    152.04
17:09:13         eth2      0.00      0.00      0.00      0.00      0.00      0.00      0.00
17:09:13         mic0      0.00      0.00      0.00      0.00      0.00      0.00      0.00
17:09:13         mic1      0.00      0.00      0.00      0.00      0.00      0.00      0.00
17:09:13        myri0      0.00      0.00      0.00      0.00      0.00      0.00      0.00

17:09:13        IFACE   rxpck/s   txpck/s    rxkB/s    txkB/s   rxcmp/s   txcmp/s  rxmcst/s
17:09:14           lo      0.00      0.00      0.00      0.00      0.00      0.00      0.00
17:09:14         eth1      0.00      0.00      0.00      0.00      0.00      0.00      0.00
17:09:14         eth2      0.00      0.00      0.00      0.00      0.00      0.00      0.00
17:09:14         mic0      0.00      0.00      0.00      0.00      0.00      0.00      0.00
17:09:14         mic1      0.00      0.00      0.00      0.00      0.00      0.00      0.00
17:09:14        myri0      0.00      0.00      0.00      0.00      0.00      0.00      0.00

17:09:14        IFACE   rxpck/s   txpck/s    rxkB/s    txkB/s   rxcmp/s   txcmp/s  rxmcst/s
