Linux 2.6.32-279.14.1.el6.x86_64 (compute-662-3.local) 	04/20/20 	_x86_64_	(48 CPU)

04:42:41    kbmemfree kbmemused  %memused kbbuffers  kbcached  kbcommit   %commit
04:42:42     63036648   3030000      4.59    171032   1810444    186428      0.28
04:42:43     63001224   3065424      4.64    171032   1815028    269548      0.40
04:42:44     62999060   3067588      4.64    171032   1815388    269548      0.40
04:42:45     62998540   3068108      4.64    171040   1815380    269548      0.40
04:42:46     62997884   3068764      4.64    171040   1815388    269548      0.40
04:42:47     62998148   3068500      4.64    171040   1815388    269548      0.40
04:42:48     62998396   3068252      4.64    171040   1815388    269548      0.40
04:42:49     62998396   3068252      4.64    171040   1815388    269548      0.40
04:42:50     62999140   3067508      4.64    171040   1815388    269548      0.40
04:42:51     62999392   3067256      4.64    171040   1815388    269548      0.40
04:42:52     62999920   3066728      4.64    171040   1815388    269548      0.40
04:42:53     63000372   3066276      4.64    171040   1815388    269548      0.40
04:42:54     63000364   3066284      4.64    171040   1815388    269548      0.40
04:42:55     63000520   3066128      4.64    171040   1815388    269548      0.40
04:42:56     63001328   3065320      4.64    171040   1815388    269548      0.40
04:42:57     63001592   3065056      4.64    171040   1815388    269548      0.40
04:42:58     63001832   3064816      4.64    171040   1815388    269548      0.40
04:42:59     63001832   3064816      4.64    171040   1815388    269548      0.40
04:43:00     63002096   3064552      4.64    171040   1815388    269548      0.40
04:43:01     63034816   3031832      4.59    171040   1810824    183460      0.27
04:43:02     63035840   3030808      4.59    171040   1810820    183460      0.27
