Linux 2.6.32-279.14.1.el6.x86_64 (compute-662-5.local) 	04/19/20 	_x86_64_	(48 CPU)

17:07:33    kbmemfree kbmemused  %memused kbbuffers  kbcached  kbcommit   %commit
17:07:34     64467936   1600652      2.42    254248    339220    186092      0.28
17:07:35     64467300   1601288      2.42    254248    339224    189084      0.28
17:07:36     64467300   1601288      2.42    254248    339224    189084      0.28
17:07:37     64450424   1618164      2.45    254248    339228    232224      0.35
17:07:38     64448772   1619816      2.45    254248    340596    232224      0.35
17:07:39     64449024   1619564      2.45    254248    340596    232224      0.35
17:07:40     64449064   1619524      2.45    254248    340596    232224      0.35
17:07:41     64449648   1618940      2.45    254248    340596    232224      0.35
17:07:42     64464528   1604060      2.43    254248    339292    184244      0.27
17:07:43     64465544   1603044      2.43    254248    339288    184244      0.27
