Linux 2.6.32-279.14.1.el6.x86_64 (compute-662-3.local) 	04/19/20 	_x86_64_	(48 CPU)

05:55:49    kbmemfree kbmemused  %memused kbbuffers  kbcached  kbcommit   %commit
05:55:50     63213892   2852756      4.32    161712   1645056    184628      0.28
05:55:51     63193844   2872804      4.35    161712   1645060   2570236      3.83
05:55:52     63136476   2930172      4.44    161712   1645784   2570236      3.83
05:55:53     63074684   2991964      4.53    161712   1645784   2570236      3.83
05:55:54     63012952   3053696      4.62    161712   1645784   2570236      3.83
05:55:55     62953808   3112840      4.71    161712   1645784   2570236      3.83
05:55:56     62892632   3174016      4.80    161712   1645784   2570236      3.83
05:55:57     62831084   3235564      4.90    161720   1645776   2570236      3.83
05:55:58     62770280   3296368      4.99    161720   1645784   2570236      3.83
05:55:59     62461592   3605056      5.46    161720   1645784   2570236      3.83
05:56:00     62434584   3632064      5.50    161720   1645784   2570236      3.83
05:56:01     62334320   3732328      5.65    161720   1645784   2570236      3.83
05:56:02     61695288   4371360      6.62    161720   1645784   2570688      3.83
05:56:03     61618572   4448076      6.73    161720   1645784   2570688      3.83
05:56:04     61618960   4447688      6.73    161720   1645784   2570688      3.83
05:56:05     61619208   4447440      6.73    161720   1645784   2570688      3.83
05:56:06     61619084   4447564      6.73    161720   1645784   2570688      3.83
05:56:07     61619332   4447316      6.73    161720   1645784   2570688      3.83
05:56:08     61619332   4447316      6.73    161720   1645784   2570688      3.83
05:56:09     61619456   4447192      6.73    161720   1645784   2570688      3.83
05:56:10     61619496   4447152      6.73    161720   1645784   2570688      3.83
05:56:11     61618628   4448020      6.73    161720   1645784   2570688      3.83
05:56:12     61619620   4447028      6.73    161720   1645784   2570688      3.83
05:56:13     61619620   4447028      6.73    161720   1645784   2570688      3.83
05:56:14     61619744   4446904      6.73    161720   1645784   2570688      3.83
05:56:15     61619868   4446780      6.73    161720   1645784   2570688      3.83
05:56:16     63214960   2851688      4.32    161720   1645092    184024      0.27
05:56:17     63215116   2851532      4.32    161720   1645092    184024      0.27
