Linux 2.6.32-279.14.1.el6.x86_64 (compute-662-3.local) 	04/19/20 	_x86_64_	(48 CPU)

05:19:30        IFACE   rxpck/s   txpck/s    rxkB/s    txkB/s   rxcmp/s   txcmp/s  rxmcst/s
05:19:31           lo    149.00    149.00    185.02    185.02      0.00      0.00      0.00
05:19:31         eth1      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:19:31         eth2      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:19:31         mic0      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:19:31         mic1      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:19:31        myri0      0.00      0.00      0.00      0.00      0.00      0.00      0.00

05:19:31        IFACE   rxpck/s   txpck/s    rxkB/s    txkB/s   rxcmp/s   txcmp/s  rxmcst/s
05:19:32           lo      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:19:32         eth1    655.00    777.00    114.38    133.22      0.00      0.00    111.00
05:19:32         eth2      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:19:32         mic0      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:19:32         mic1      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:19:32        myri0      0.00      0.00      0.00      0.00      0.00      0.00      0.00

05:19:32        IFACE   rxpck/s   txpck/s    rxkB/s    txkB/s   rxcmp/s   txcmp/s  rxmcst/s
05:19:33           lo      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:19:33         eth1      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:19:33         eth2      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:19:33         mic0      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:19:33         mic1      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:19:33        myri0      0.00      0.00      0.00      0.00      0.00      0.00      0.00

05:19:33        IFACE   rxpck/s   txpck/s    rxkB/s    txkB/s   rxcmp/s   txcmp/s  rxmcst/s
05:19:34           lo      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:19:34         eth1      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:19:34         eth2      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:19:34         mic0      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:19:34         mic1      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:19:34        myri0      0.00      0.00      0.00      0.00      0.00      0.00      0.00

05:19:34        IFACE   rxpck/s   txpck/s    rxkB/s    txkB/s   rxcmp/s   txcmp/s  rxmcst/s
05:19:35           lo      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:19:35         eth1      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:19:35         eth2      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:19:35         mic0      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:19:35         mic1      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:19:35        myri0      0.00      0.00      0.00      0.00      0.00      0.00      0.00

05:19:35        IFACE   rxpck/s   txpck/s    rxkB/s    txkB/s   rxcmp/s   txcmp/s  rxmcst/s
05:19:36           lo      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:19:36         eth1      0.00      0.00      0.00      0.00      0.00      0.00    111.00
05:19:36         eth2      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:19:36         mic0      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:19:36         mic1      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:19:36        myri0      0.00      0.00      0.00      0.00      0.00      0.00      0.00

05:19:36        IFACE   rxpck/s   txpck/s    rxkB/s    txkB/s   rxcmp/s   txcmp/s  rxmcst/s
05:19:37           lo     66.33     66.33      3.90      3.90      0.00      0.00      0.00
05:19:37         eth1      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:19:37         eth2      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:19:37         mic0      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:19:37         mic1      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:19:37        myri0      0.00      0.00      0.00      0.00      0.00      0.00      0.00

05:19:37        IFACE   rxpck/s   txpck/s    rxkB/s    txkB/s   rxcmp/s   txcmp/s  rxmcst/s
05:19:38           lo      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:19:38         eth1     10.20     45.92      0.66      4.37      0.00      0.00     37.76
05:19:38         eth2      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:19:38         mic0      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:19:38         mic1      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:19:38        myri0      0.00      0.00      0.00      0.00      0.00      0.00      0.00
