Linux 2.6.32-279.14.1.el6.x86_64 (compute-662-5.local) 	04/19/20 	_x86_64_	(48 CPU)

17:23:49    kbmemfree kbmemused  %memused kbbuffers  kbcached  kbcommit   %commit
17:23:50     64422040   1646548      2.49    254248    342392   2566892      3.83
17:23:51     64360572   1708016      2.59    254248    342384   2566892      3.83
17:23:52     64301180   1767408      2.68    254248    342384   2566892      3.83
17:23:53     64240640   1827948      2.77    254248    342384   2566892      3.83
17:23:54     64181248   1887340      2.86    254248    342384   2566892      3.83
17:23:55     64120880   1947708      2.95    254248    342384   2566892      3.83
17:23:56     64059988   2008600      3.04    254248    342384   2566892      3.83
17:23:57     64001368   2067220      3.13    254248    342384   2566892      3.83
17:23:58     63699888   2368700      3.59    254248    342384   2566892      3.83
17:23:59     63674808   2393780      3.62    254248    342384   2566892      3.83
17:24:00     63394668   2673920      4.05    254248    342384   2566892      3.83
17:24:01     62869136   3199452      4.84    254248    342384   2566892      3.83
17:24:02     62869268   3199320      4.84    254248    342384   2566892      3.83
17:24:03     62870128   3198460      4.84    254248    342384   2566892      3.83
17:24:04     62870128   3198460      4.84    254248    342384   2566892      3.83
17:24:05     62871168   3197420      4.84    254248    342384   2566892      3.83
17:24:06     62871284   3197304      4.84    254248    342384   2566892      3.83
17:24:07     62871780   3196808      4.84    254248    342384   2566892      3.83
17:24:08     62871940   3196648      4.84    254248    342384   2566892      3.83
17:24:09     62872380   3196208      4.84    254248    342384   2566892      3.83
17:24:10     62872264   3196324      4.84    254248    342384   2566892      3.83
17:24:11     62873020   3195568      4.84    254248    342384   2566892      3.83
17:24:12     62873144   3195444      4.84    254248    342384   2566892      3.83
17:24:13     62873516   3195072      4.84    254248    342384   2566892      3.83
17:24:14     64467128   1601460      2.42    254248    341688    183532      0.27
17:24:15     64467508   1601080      2.42    254248    341688    183532      0.27
