Linux 2.6.32-279.14.1.el6.x86_64 (compute-662-3.local) 	04/19/20 	_x86_64_	(48 CPU)

05:40:10    kbmemfree kbmemused  %memused kbbuffers  kbcached  kbcommit   %commit
05:40:11     63139908   2926740      4.43    161328   1645944   2589924      3.86
05:40:12     63065428   3001220      4.54    161328   1646388   2589924      3.86
05:40:13     62999520   3067128      4.64    161328   1646388   2589924      3.86
05:40:14     62925936   3140712      4.75    161340   1646384   2589924      3.86
05:40:15     62860524   3206124      4.85    161340   1646384   2589924      3.86
05:40:16     62791076   3275572      4.96    161340   1646388   2589924      3.86
05:40:17     62717356   3349292      5.07    161340   1646388   2589924      3.86
05:40:18     62422452   3644196      5.52    161340   1646388   2589924      3.86
05:40:19     62130020   3936628      5.96    161340   1646388   2589924      3.86
05:40:20     61602300   4464348      6.76    161340   1646388   2589924      3.86
05:40:21     61601316   4465332      6.76    161340   1646388   2589924      3.86
05:40:22     61602804   4463844      6.76    161340   1646388   2589924      3.86
05:40:23     61603684   4462964      6.76    161340   1646388   2589924      3.86
05:40:24     61599252   4467396      6.76    161340   1646388   2589924      3.86
05:40:25     61603344   4463304      6.76    161340   1646388   2589924      3.86
05:40:26     61603096   4463552      6.76    161348   1646380   2589924      3.86
05:40:27     61603220   4463428      6.76    161348   1646380   2589924      3.86
05:40:28     61603484   4463164      6.76    161348   1646388   2589924      3.86
05:40:29     63214800   2851848      4.32    161348   1643784    185776      0.28
05:40:30     63215144   2851504      4.32    161348   1643784    185776      0.28
