Linux 2.6.32-279.14.1.el6.x86_64 (compute-662-3.local) 	04/19/20 	_x86_64_	(48 CPU)

05:39:26    kbmemfree kbmemused  %memused kbbuffers  kbcached  kbcommit   %commit
05:39:27     63219236   2847412      4.31    161292   1643680    185256      0.28
05:39:28     63209096   2857552      4.33    161292   1644336    214432      0.32
05:39:29     63208496   2858152      4.33    161292   1644628    214432      0.32
05:39:30     63208364   2858284      4.33    161304   1644616    214432      0.32
05:39:31     63208184   2858464      4.33    161304   1644616    214432      0.32
05:39:32     63208308   2858340      4.33    161304   1644628    214432      0.32
05:39:33     63208564   2858084      4.33    161304   1644628    214432      0.32
05:39:34     63208720   2857928      4.33    161304   1644628    214432      0.32
05:39:35     63208848   2857800      4.33    161304   1644628    214432      0.32
05:39:36     63209200   2857448      4.33    161304   1644628    214432      0.32
05:39:37     63209448   2857200      4.32    161304   1644628    214432      0.32
05:39:38     63209436   2857212      4.32    161304   1644628    214432      0.32
05:39:39     63219036   2847612      4.31    161304   1643976    184312      0.27
05:39:40     63219548   2847100      4.31    161304   1643976    184312      0.27
