Linux 2.6.32-279.14.1.el6.x86_64 (compute-662-3.local) 	04/19/20 	_x86_64_	(48 CPU)

05:29:10        IFACE   rxpck/s   txpck/s    rxkB/s    txkB/s   rxcmp/s   txcmp/s  rxmcst/s
05:29:11           lo     17.17     17.17      5.04      5.04      0.00      0.00      0.00
05:29:11         eth1      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:29:11         eth2      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:29:11         mic0      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:29:11         mic1      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:29:11        myri0      0.00      0.00      0.00      0.00      0.00      0.00      0.00

05:29:11        IFACE   rxpck/s   txpck/s    rxkB/s    txkB/s   rxcmp/s   txcmp/s  rxmcst/s
05:29:12           lo   4315.00   4315.00 131397.07 131397.07      0.00      0.00      0.00
05:29:12         eth1    247.00    247.00     82.35     47.13      0.00      0.00    156.00
05:29:12         eth2      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:29:12         mic0      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:29:12         mic1      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:29:12        myri0      0.00      0.00      0.00      0.00      0.00      0.00      0.00

05:29:12        IFACE   rxpck/s   txpck/s    rxkB/s    txkB/s   rxcmp/s   txcmp/s  rxmcst/s
05:29:13           lo   1612.24   1612.24  50285.65  50285.65      0.00      0.00      0.00
05:29:13         eth1      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:29:13         eth2      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:29:13         mic0      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:29:13         mic1      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:29:13        myri0      0.00      0.00      0.00      0.00      0.00      0.00      0.00

05:29:13        IFACE   rxpck/s   txpck/s    rxkB/s    txkB/s   rxcmp/s   txcmp/s  rxmcst/s
05:29:14           lo      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:29:14         eth1      9.18      7.14      0.62      0.65      0.00      0.00    114.29
05:29:14         eth2      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:29:14         mic0      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:29:14         mic1      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:29:14        myri0      0.00      0.00      0.00      0.00      0.00      0.00      0.00
